name,score,evaluate,meta,url,cover_url
The Blender Python API: Precision 3D Modeling and Add-on Development,0,0,"ChrisConlan,Apress,2017-6-15,USD39.97",https://book.douban.com/subject/30152790/,https://img3.doubanio.com/view/subject/l/public/s29700026.jpg
Introduction to Data Science for Social and Policy Research: Collecting and Organizing Data with R and Python,0,0,"JoseManuelMagallanesReyes,CambridgeUniversityPress,2017-9-21,USD27.35",https://book.douban.com/subject/30152731/,https://img1.doubanio.com/view/subject/l/public/s29699948.jpg
"Python for Everyone, Binder Ready Version",0,0,"CayS.Horstmann,RanceD.Necaise,Wiley,2015-11-23,USD24.05",https://book.douban.com/subject/30152441/,https://img3.doubanio.com/view/subject/l/public/s29699593.jpg
中学生可以这样学Python,0,0,"董付国,应根球,清华大学出版社,2017-11,39.00元",https://book.douban.com/subject/30222609/,https://img3.doubanio.com/view/subject/l/public/s29768522.jpg
実践 コンピュータビジョン,0,0,"JanErikSolem,相川愛三,オライリージャパン,2013-3-23,JPY3300",https://book.douban.com/subject/30224949/,https://img3.doubanio.com/view/subject/l/public/s29770595.jpg
hadoop with python,0,0,"[美]ZacharyRadtka,[美]DonaldMiner,O'Reilly,2015-10,USD0.00",https://book.douban.com/subject/30229786/,https://img3.doubanio.com/view/subject/l/public/s29775193.jpg
Python数据分析,0,0,,https://book.douban.com/subject/30223194/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python自然语言处理实战 : 核心技术与算法,0,0,"涂铭,刘祥,刘树春,机械工业出版社,2018-5,69",https://book.douban.com/subject/30247776/,https://img3.doubanio.com/view/subject/l/public/s29792781.jpg
Python云原生：构建应对海量用户数据的高可扩展Web应用,0,0,"【印度】ManishSethi,宋净超,电子工业出版社,2018-7,89",https://book.douban.com/subject/30253253/,https://img3.doubanio.com/view/subject/l/public/s29797970.jpg
跟老齐学Python：数据分析,0,0,"齐伟,电子工业出版社,2018-6,79",https://book.douban.com/subject/30253245/,https://img1.doubanio.com/view/subject/l/public/s29797958.jpg
Python带我起飞 : 入门、进阶、商业实战（,0,0,"李金洪,电子工业出版社,2018-6,79",https://book.douban.com/subject/30253254/,https://img3.doubanio.com/view/subject/l/public/s29797971.jpg
Python Graphics : A Reference for Creating 2D and 3D Images,0,0,"B.J.Korites,Apress,2018-7-13,GBP26.99",https://book.douban.com/subject/30253292/,https://img3.doubanio.com/view/subject/l/public/s29797990.jpg
自动化平台测试开发：Python测试开发实战,0,0,"邹辉,电子工业出版社,2018-7,69",https://book.douban.com/subject/30253238/,https://img1.doubanio.com/view/subject/l/public/s29797949.jpg
Programming Experiments in Python,0,0,"JonathanPeirce,JeremyR.Gray,MichaelMacAskill,SAGEPublicationsLtd,2019-11-14,GBP110.00",https://book.douban.com/subject/30259270/,https://img3.doubanio.com/view/subject/l/public/s29804180.jpg
Programming Experiments in Python,0,0,"JonathanPeirce,JeremyR.Gray,MichaelMacAskill,SAGEPublicationsLtd,2019-11-14,GBP36.99",https://book.douban.com/subject/30259269/,https://img1.doubanio.com/view/subject/l/public/s29804179.jpg
Python测试驱动开发 : 使用Django、Selenium和JavaScript进行Web编程（第2版）,0,0,"[英]哈利•J.W.帕西瓦尔,安　道,人民邮电出版社,2018-7,119.00元",https://book.douban.com/subject/30259452/,https://img1.doubanio.com/view/subject/l/public/s29804347.jpg
Python3面向对象编程(第2版影印版)(英文版),0,0,,https://book.douban.com/subject/27046528/,https://img3.doubanio.com/view/subject/l/public/s29452414.jpg
Python3 程式庫參考手冊,0,0,"2012-1,160.00元",https://book.douban.com/subject/21365213/,https://img3.doubanio.com/view/subject/l/public/s25687624.jpg
Bad Data Handbook : Cleaning Up The Data So You Can Get Back To Work,0,0,"Q.EthanMcCallum,O'ReillyMedia,2012-11-21,USD39.99",https://book.douban.com/subject/11549309/,https://img3.doubanio.com/view/subject/l/public/s27044450.jpg
Apress.Python.Descriptors,0,0,"JacobZimmerman,Apress,2016-12-8,103",https://book.douban.com/subject/26931662/,https://img1.doubanio.com/view/subject/l/public/s29207019.jpg
零基础学Minecraft编程 : 零基础学Minecraft编程（图文版）,0,0,"MartinO''Hanlon,DavidWhale,中文MinecraftWiki翻译团队,人民邮电出版社,2015-9-7,79",https://book.douban.com/subject/26613247/,https://img1.doubanio.com/view/subject/l/public/s28297428.jpg
500 Lines or Less : Experienced programmers solve interesting problems,0,0,"AmyBrown,MichaelDiBernardo,2016-6-28,USD35.00",https://book.douban.com/subject/26836475/,https://img3.doubanio.com/view/subject/l/public/s28893772.jpg
统计思维 : 程序员数学之概率统计（第2版）,0,0,"[美]AllenB.Downey,金迎,人民邮电出版社,2015-9,49.00元",https://book.douban.com/subject/26593825/,https://img3.doubanio.com/view/subject/l/public/s28278025.jpg
Practical Data Science Cookbook - Real-World Data Science Projects to Help You Get Your Hands On Your Data,0,0,"TonyOjeda,SeanPatrickMurphy,BenjaminBengfort,AbhijitDasgupta,PacktPublishing-ebooksAccount,2014-9-29,USD29.99",https://book.douban.com/subject/26194872/,https://img3.doubanio.com/view/subject/l/public/s27699174.jpg
Beginning Django E-Commerce,0,0,"JamesMcGaw,Apress,2009-10-29,USD44.99",https://book.douban.com/subject/4000093/,https://img1.doubanio.com/view/subject/l/public/s4250159.jpg
Scikit-Learn Cookbook,0,0,"TrentHauck,PacktPublishing,2014-11-4,USD40.49",https://book.douban.com/subject/26279422/,https://img3.doubanio.com/view/subject/l/public/s27949626.jpg
Foundations of Programming Languages,0,0,"KentD.Lee,Springer,2015-1-20,USD59.99",https://book.douban.com/subject/26698289/,https://img3.doubanio.com/view/subject/l/public/s28373281.jpg
深入浅出程序设计 : 影印版,0,0,"东南大学出版社,2010-6,92.00元",https://book.douban.com/subject/5336888/,https://img3.doubanio.com/view/subject/l/public/s6237090.jpg
Google！Android 手機應用程式設計入門,0,0,"蓋索林,gasolin,文魁,2009,520NT",https://book.douban.com/subject/3642654/,https://img3.doubanio.com/view/subject/l/public/s3701636.jpg
Machine Learning with TensorFlow,0,0,"NishantShukla,ManningPublications,2017-1-31,GBP34.72",https://book.douban.com/subject/26833435/,https://img3.doubanio.com/view/subject/l/public/s29010172.jpg
Getting Started with Pyparsing,0,0,"PaulMcGuire,o'reilly,2007",https://book.douban.com/subject/3013069/,https://img3.doubanio.com/view/subject/l/public/s2970481.jpg
IronPython in Action,0,0,"MichaelJ.Foord,ChristianMuirhead,ManningPublications,2009-03-30,USD44.99",https://book.douban.com/subject/3636087/,https://img3.doubanio.com/view/subject/l/public/s4253000.jpg
NumPy Cookbook,0,0,"IvanIdris,PacktPublishing,2012-10-25,USD44.99",https://book.douban.com/subject/20142450/,https://img1.doubanio.com/view/subject/l/public/s24231429.jpg
Twisted Network Programming Essentials,0,0,"JessicaMcKellar,AbeFettig,O'ReillyMedia,2013-1-22,USD34.99",https://book.douban.com/subject/19976932/,https://img3.doubanio.com/view/subject/l/public/s22775411.jpg
Raspberry Pi Home Automation with Arduino,0,0,"AndrewK.Dennis,PacktPublishing,2013-2-5,USD29.99",https://book.douban.com/subject/21353332/,https://img3.doubanio.com/view/subject/l/public/s24974963.jpg
TensorFlow Machine Learning Cookbook,0,0,"NickMcClure,PacktPublishing-ebooksAccount,2017-2-6,GBP40.99",https://book.douban.com/subject/26863748/,https://img3.doubanio.com/view/subject/l/public/s29010141.jpg
Effective Computation in Physics,0,0,"AnthonyScopatz,KathrynD.Huff,O'ReillyMedia,2015-5-25,USD39.99",https://book.douban.com/subject/26284935/,https://img3.doubanio.com/view/subject/l/public/s27967086.jpg
Developing with Google App Engine (Firstpress),0,0,"EugeneCiurana,Apress,2009-02-02,USD19.99",https://book.douban.com/subject/3263568/,https://img3.doubanio.com/view/subject/l/public/s4333053.jpg
Two Scoops of Django : Best Practices For Django 1.6,0,0,"DanielGreenfeld,AudreyRoy,TwoScoopsPress,2014-2-1,USD44.95",https://book.douban.com/subject/25898736/,https://img3.doubanio.com/view/subject/l/public/s27296014.jpg
Flask Framework Cookbook,0,0,"ShalabhAggarwal,PacktPublishing-ebooksAccount,2014-12-24,USD43.99",https://book.douban.com/subject/26296819/,https://img3.doubanio.com/view/subject/l/public/s27979243.jpg
Essential SQLAlchemy,0,0,"JasonMyers,RickCopeland,O'ReillyMedia,2015-12-25,GBP26.50",https://book.douban.com/subject/26583074/,https://img3.doubanio.com/view/subject/l/public/s28266721.jpg
Zope指南,0,0,"(美)amoslatteiermichelpelletier,杜文山,人民邮电出版社,2002-1,35.00",https://book.douban.com/subject/1096066/,https://img3.doubanio.com/view/subject/l/public/s1445555.jpg
Hadoop实战手册,0,0,"欧文斯(JonathanR.Owens),伦茨(JonLentz),费米亚诺(BrianFemiano),傅杰,赵磊,卢学裕,人民邮电出版社,2014-3,59.00元",https://book.douban.com/subject/25839989/,https://img3.doubanio.com/view/subject/l/public/s27316881.jpg
Learning SciPy for Numerical and Scientific Computing,0,0,"FranciscoJ.Blanco-Silva,PacktPublishing,2013-2-22,USD29.99",https://book.douban.com/subject/22163585/,https://img1.doubanio.com/view/subject/l/public/s27308569.jpg
Raspberry Pi创意项目制作,0,0,"[美]DonaldNorris,倒立工坊,科学出版社,2015-1,48.00元",https://book.douban.com/subject/26275027/,https://img3.doubanio.com/view/subject/l/public/s27913345.jpg
NumPy Beginner's Guide - Second Edition,0,0,"IvanIdris,PacktPublishing,2013-4-25,USD44.99",https://book.douban.com/subject/24669831/,https://img1.doubanio.com/view/subject/l/public/s26518907.jpg
Django Design Patterns and Best Practices,0,0,"ArunRavindran,PacktPublishing-ebooksAccount,2015-3-26,USD44.99",https://book.douban.com/subject/26410236/,https://img3.doubanio.com/view/subject/l/public/s28092823.jpg
Django 1.0 Template Development,0,0,"ScottNewman,Packt,2008,24.99",https://book.douban.com/subject/3334666/,https://img3.doubanio.com/view/subject/l/public/s3402605.jpg
Django JavaScript Integration : AJAX and jQuery,0,0,"JonathanHayward,PacktPublishing,2011-1-6,USD44.99",https://book.douban.com/subject/5986082/,https://img3.doubanio.com/view/subject/l/public/s4641864.jpg
Practical Computing for Biologists,0,0,"StevenHaddock,CaseyDunn,SinauerAssociates,Inc.,2010-11-5,USD59.95",https://book.douban.com/subject/6438186/,https://img3.doubanio.com/view/subject/l/public/s6391882.jpg
IPython Interactive Computing and Visualization Cookbook,0,0,"CyrilleRossant,PacktPublishing-ebooksAccount,2014-9-24,USD49.99",https://book.douban.com/subject/26021932/,https://img3.doubanio.com/view/subject/l/public/s27967093.jpg
"Machine Learning : An Algorithmic Perspective, Second Edition",0,0,"StephenMarsland,ChapmanandHall,CRC,2014-10-8,USD79.95",https://book.douban.com/subject/26284930/,https://img3.doubanio.com/view/subject/l/public/s28620382.jpg
Scikit-Learn与TensorFlow机器学习实用指南（影印版）,0,0,"AurélienGéron,东南大学出版社,2017-10-1,98.00元",https://book.douban.com/subject/27154347/,https://img3.doubanio.com/view/subject/l/public/s29559435.jpg
NumPy 1.5 Beginner's Guide,0,0,"IvanIdris,PacktPublishing,2011-12-2,USD44.99",https://book.douban.com/subject/6971217/,https://img3.doubanio.com/view/subject/l/public/s6991455.jpg
High Performance Django,0,0,"PeterBaumgartner,CreateSpaceIndependentPublishingPlatform,2015-3-31,USD42.00",https://book.douban.com/subject/26359018/,https://img3.doubanio.com/view/subject/l/public/s28041145.jpg
编程景观 : 面向设计师的编程设计知识系统(PADKS),0,0,"江苏凤凰科学技术出版社,2015-6,128",https://book.douban.com/subject/26590945/,https://img3.doubanio.com/view/subject/l/public/s28275044.jpg
Instant Flask Web Development,0,0,"RonDuPlain,PacktPublishing,2013-8-26,GBP13.99",https://book.douban.com/subject/25777479/,https://img1.doubanio.com/view/subject/l/public/s29698238.jpg
机器学习实践应用,0,0,"李博,人民邮电出版社,2017,69",https://book.douban.com/subject/27106701/,https://img1.doubanio.com/view/subject/l/public/s29759908.jpg
Learning Cython Programming,0,0,"PhilipHerron,PacktPublishing,2013-9-25,USD32.99",https://book.douban.com/subject/25795761/,https://img3.doubanio.com/view/subject/l/public/s27185344.jpg
Sams Teach Yourself Django in 24 Hours,0,0,"BradDayley,Sams,2008-02-22,CAD37.99",https://book.douban.com/subject/3010431/,https://img1.doubanio.com/view/subject/l/public/s2966399.jpg
"Distributed Systems, 3rd Edition",0,0,"MaartenvanSteen,AndrewS.Tanenbaum,CreateSpaceIndependentPublishingPlatform,2017-2-1,USD35.00",https://book.douban.com/subject/26979326/,https://img3.doubanio.com/view/subject/l/public/s29610250.jpg
Practical Data Analysis,0,0,"HectorCuesta,PacktPublishing,2013-10-22,USD49.99",https://book.douban.com/subject/25842749/,https://img3.doubanio.com/view/subject/l/public/s29112831.jpg
"A Practitioner’s Guide to Resampling for Data Analysis, Data Mining, and Modeling",0,0,"PhillipGood,ChapmanandHall,CRC,2011-8-25,USD99.95",https://book.douban.com/subject/11536644/,https://img3.doubanio.com/view/subject/l/public/s16197372.jpg
The Self-Taught Programmer : The Definitive Guide to Programming Professionally,0,0,"CoryAlthoff,Independentlypublished,2017-1-24,USD24.26",https://book.douban.com/subject/26995962/,https://img3.doubanio.com/view/subject/l/public/s29398356.jpg
Web Development with Django Cookbook,0,0,"AidasBendoraitis,PacktPublishing-ebooksAccount,2014-11-17,USD49.99",https://book.douban.com/subject/26281141/,https://img1.doubanio.com/view/subject/l/public/s27963197.jpg
Django 1.1 Testing and Debugging,0,0,"KarenM.Tracey,PacktPublishing,2010-4-20,USD49.99",https://book.douban.com/subject/4842435/,https://img1.doubanio.com/view/subject/l/public/s24595277.jpg
Quantitative Technical Analysis : An integrated approach to trading system development and trading,0,0,"DrHowardBBandy,BlueOwlPress,Incorporated,2015-1-24,USD89.95",https://book.douban.com/subject/26327376/,https://img3.doubanio.com/view/subject/l/public/s28009363.jpg
Pro Django,0,0,"MartyAlchin,Apress,2013-7-10,USD49.99",https://book.douban.com/subject/24806569/,https://img3.doubanio.com/view/subject/l/public/s27107156.jpg
Beginning Ubuntu Linux : From Novice to Professional,0,0,"KeirThomas,Apress,2007-5-15,GBP28.62",https://book.douban.com/subject/2173521/,https://img3.doubanio.com/view/subject/l/public/s7534755.jpg
Mastering PyCharm,0,0,"QuaziNafiulIslam,PacktPublishing-ebooksAccount,2015-10-23,USD35.99",https://book.douban.com/subject/26654778/,https://img3.doubanio.com/view/subject/l/public/s28360712.jpg
Hello World! : Computer Programming for Kids and Other Beginners,0,0,"WarrenSande,CarterSande,ManningPublications,2013-12-21,USD39.99",https://book.douban.com/subject/20490082/,https://img3.doubanio.com/view/subject/l/public/s28363561.jpg
Test-Driven Machine Learning,0,0,"JustinBozonier,PacktPublishing-ebooksAccount,2016-2-1,USD39.99",https://book.douban.com/subject/26728051/,https://img1.doubanio.com/view/subject/l/public/s28423347.jpg
Mastering Flask : Gain expertise in Flask to create dynamic and powerful web appli,0,0,"JackStouffer,PacktPublishing,2015-9-30,USD49.99",https://book.douban.com/subject/26680328/,https://img3.doubanio.com/view/subject/l/public/s28356714.jpg
Web应用程序快速开发使用TurboGears,0,0,"兰姆,2008-1,45.00元",https://book.douban.com/subject/2367330/,https://img3.doubanio.com/view/subject/l/public/s5856220.jpg
Introduction to the Modeling and Analysis of Complex Systems,0,0,"HirokiSayama,OpenSUNYTextbooks,2015,GBP12.84",https://book.douban.com/subject/26738287/,https://img3.doubanio.com/view/subject/l/public/s28477255.jpg
Building an OpenStack Cloud : From zero to the cloud with open source technologies,0,0,"ToddDeshane,JohnGarbutt,O'ReillyMedia,2013-8-22,GBP26.99",https://book.douban.com/subject/10732560/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Learning Saltstack,0,0,"ColtonMyers,PacktPublishing-ebooksAccount,2015-2-27,USD29.99",https://book.douban.com/subject/26364478/,https://img3.doubanio.com/view/subject/l/public/s28046435.jpg
Building Web Applications with Flask,0,0,"ItaloMaia,PacktPublishing-ebooksAccount,2015-6-26,USD34.99",https://book.douban.com/subject/26460281/,https://img3.doubanio.com/view/subject/l/public/s28144925.jpg
Flask By Example,0,0,"GarethDwyer,PacktPublishing-ebooksAccount,2016-3-31,USD34.99",https://book.douban.com/subject/26773894/,https://img3.doubanio.com/view/subject/l/public/s28636690.jpg
